"","Name","number.bets","percentage.win","profit.loss","N.purch","rank.profit","rank.npurc","puntaje_total","rank_total"
"246","Mateo Ramirez 4",8,0.125,-0.279213010541808,87,0.0888888888888889,0.835555555555556,0.924444444444445,46
"247","Sebastian Ramirez 1",6,0.5,0.0449241107121092,59,0.597777777777778,0.32,0.917777777777778,46
"248","Sebastian Uribe 1",8,0.25,-0.218945612364086,81,0.168888888888889,0.748888888888889,0.917777777777778,46
"249","Mateo Graciano 1",6,0.333333333333333,-0.043596017062445,64,0.491111111111111,0.422222222222222,0.913333333333333,45
"250","Mr Graciano 1",5,0.4,0.0800550001686449,56,0.655555555555556,0.26,0.915555555555556,45
"251","Sebastian Hassan 2",9,0.111111111111111,-0.346651296887489,94,0.0266666666666667,0.886666666666667,0.913333333333333,45
"252","Andrea Hassan 5",7,0.142857142857143,-0.132874378050852,72,0.331111111111111,0.58,0.911111111111111,44
"253","Mateo Posada 2",6,0.333333333333333,-0.0273028693695759,63,0.511111111111111,0.4,0.911111111111111,44
"254","Mateo Uribe 4",5,0.6,0.0938160427266754,54,0.673333333333333,0.237777777777778,0.911111111111111,44
"255","Sebastian Londono 5",7,0.285714285714286,-0.140109348331145,73,0.308888888888889,0.602222222222222,0.911111111111111,44
"256","Andrea Molina 3",6,0.333333333333333,0.0573729620556196,57,0.622222222222222,0.284444444444444,0.906666666666667,43
"257","Andres Jaramillo 5",4,0.5,0.317792151856899,35,0.871111111111111,0.0377777777777778,0.908888888888889,43
"258","Mateo Hassan 1",9,0.111111111111111,-0.300472317571687,87,0.0666666666666667,0.835555555555556,0.902222222222222,43
"259","Sebastian Perez 5",6,0.166666666666667,-0.0875132232455889,67,0.428888888888889,0.473333333333333,0.902222222222222,43
"260","Fernando Londono 3",6,0.666666666666667,0.123907518475711,48,0.72,0.177777777777778,0.897777777777778,42
"261","Juan Londono 5",8,0.125,-0.399320717743574,94,0.00888888888888889,0.886666666666667,0.895555555555556,42
"262","Juan Uribe 2",2,1,0.345663810382101,24,0.888888888888889,0.00666666666666667,0.895555555555556,42
"263","Sebastian Hassan 3",5,0.4,0.16280651728848,47,0.753333333333333,0.148888888888889,0.902222222222222,42
"264","Sebastian Jaramillo 3",7,0.285714285714286,-0.0638733508793299,65,0.464444444444444,0.435555555555556,0.9,42
"265","Alejandro Londono 5",6,0.333333333333333,-0.0949582100070718,67,0.408888888888889,0.473333333333333,0.882222222222222,41
"266","Andrea Perez 4",8,0.375,-0.0331904333046323,62,0.502222222222222,0.382222222222222,0.884444444444444,41
"267","Mateo Chip 2",7,0.142857142857143,-0.111860550763777,68,0.38,0.502222222222222,0.882222222222222,41
"268","Mr Uribe 1",5,0.2,0.205372734457453,42,0.793333333333333,0.0888888888888889,0.882222222222222,41
"269","Sebastian Ramirez 5",5,0.6,0.217058903201768,42,0.804444444444444,0.0888888888888889,0.893333333333333,41
"270","Sebastian Uribe 5",7,0.285714285714286,-0.118221278137112,69,0.366666666666667,0.517777777777778,0.884444444444444,41
"271","Manuela Jaramillo 2",5,0.2,0.111796047763898,48,0.702222222222222,0.177777777777778,0.88,40
"272","Mateo Chip 3",5,0.6,0.141650939022727,47,0.733333333333333,0.148888888888889,0.882222222222222,40
"273","Mr Ramirez 1",6,0.166666666666667,-0.14524670888577,72,0.3,0.58,0.88,40
"274","Andres Londono 2",7,0.142857142857143,-0.0571623694664671,63,0.471111111111111,0.4,0.871111111111111,39
"275","Andres Ramirez 5",8,0.5,-0.158393175554681,73,0.264444444444444,0.602222222222222,0.866666666666667,39
"276","Fernando Chip 5",9,0.111111111111111,-0.39293785461875,88,0.0111111111111111,0.855555555555556,0.866666666666667,39
"277","Mr Chip 2",6,0.333333333333333,0.157895978218652,46,0.744444444444444,0.133333333333333,0.877777777777778,39
"278","Andrea Molina 1",8,0,-0.332367863571867,86,0.0333333333333333,0.824444444444444,0.857777777777778,38
"279","Manuela Graciano 3",8,0.125,-0.208654530388,78,0.182222222222222,0.68,0.862222222222222,38
"280","Manuela Uribe 3",8,0.125,-0.292446217525886,83,0.08,0.784444444444444,0.864444444444444,38
"281","Mateo Hassan 2",4,0.75,0.255356925201718,34,0.833333333333333,0.0311111111111111,0.864444444444444,38
"282","Mateo Perez 2",7,0.142857142857143,-0.164697147271173,73,0.257777777777778,0.602222222222222,0.86,38
"283","Sebastian Molina 4",7,0,-0.316053055396472,85,0.0511111111111111,0.806666666666667,0.857777777777778,38
"284","Andrea Graciano 4",6,0.5,-0.0678982939724231,62,0.462222222222222,0.382222222222222,0.844444444444444,37
"285","Juan Londono 1",6,0.333333333333333,-0.00593738845186187,59,0.535555555555556,0.32,0.855555555555556,37
"286","Mr Ramirez 5",7,0.285714285714286,-0.236028710604116,79,0.142222222222222,0.706666666666667,0.848888888888889,37
"287","Andrea Londono 5",4,0.5,0.167352122000956,38,0.76,0.0688888888888889,0.828888888888889,36
"288","Andrea Molina 2",5,0.2,0.104655609863146,47,0.691111111111111,0.148888888888889,0.84,36
"289","Andrea Molina 5",6,0.5,0.0310018135736867,56,0.575555555555556,0.26,0.835555555555556,36
"290","Mateo Posada 3",7,0.142857142857143,-0.149843518277527,71,0.282222222222222,0.555555555555556,0.837777777777778,36
"291","Sebastian Molina 1",5,0.2,0.153417430260325,43,0.737777777777778,0.102222222222222,0.84,36
"292","Fernando Londono 5",6,0.5,-0.0216729751974848,58,0.517777777777778,0.3,0.817777777777778,35
"293","Juan Ramirez 1",7,0.142857142857143,-0.106384463585175,65,0.391111111111111,0.435555555555556,0.826666666666667,35
"294","Manuela Chip 1",8,0.125,-0.22751516746762,77,0.157777777777778,0.664444444444444,0.822222222222222,35
"295","Mr Londono 3",8,0.25,-0.297561538557228,81,0.0733333333333333,0.748888888888889,0.822222222222222,35
"296","Alejandro Uribe 4",7,0,-0.375417446111232,83,0.0177777777777778,0.784444444444444,0.802222222222222,34
"297","Andres Londono 3",5,0.2,0.0538643503012675,49,0.613333333333333,0.191111111111111,0.804444444444444,34
"298","Fernando Londono 4",6,0.166666666666667,-0.183994395183087,72,0.222222222222222,0.58,0.802222222222222,34
"299","Manuela Chip 5",8,0,-0.448438260431294,85,0.00666666666666667,0.806666666666667,0.813333333333333,34
"300","Manuela Molina 4",5,0.2,0.101706558242716,44,0.688888888888889,0.113333333333333,0.802222222222222,34
"301","Alejandro Uribe 5",6,0.166666666666667,-0.136246214168199,67,0.324444444444444,0.473333333333333,0.797777777777778,33
"302","Fernando Hassan 1",5,0.2,-0.185334817835216,72,0.215555555555556,0.58,0.795555555555556,33
"303","Fernando Jaramillo 5",4,0.5,0.120096786795599,42,0.708888888888889,0.0888888888888889,0.797777777777778,33
"304","Manuela Perez 3",8,0.125,-0.145995074615865,68,0.293333333333333,0.502222222222222,0.795555555555556,33
"305","Mr Ramirez 2",7,0,-0.344390447030606,82,0.0311111111111111,0.764444444444444,0.795555555555556,33
"306","Andrea Ramirez 4",8,0.25,-0.234430829709394,76,0.144444444444444,0.646666666666667,0.791111111111111,32
"307","Andres Graciano 3",5,0.4,0.0549150369862608,48,0.615555555555556,0.177777777777778,0.793333333333333,32
"308","Fernando Londono 2",10,0.1,-0.322461792024157,81,0.0422222222222222,0.748888888888889,0.791111111111111,32
"309","Mateo Hassan 3",5,0.4,0.0536189168697896,48,0.611111111111111,0.177777777777778,0.788888888888889,32
"310","Andrea Graciano 2",7,0.142857142857143,-0.253756786049629,77,0.12,0.664444444444444,0.784444444444444,31
"311","Juan Posada 2",6,0,-0.22567246975696,74,0.164444444444444,0.622222222222222,0.786666666666667,31
"312","Manuela Posada 4",9,0.111111111111111,-0.296883362580888,79,0.0755555555555556,0.706666666666667,0.782222222222222,31
"313","Sebastian Londono 2",6,0.333333333333333,-0.182613805617097,71,0.226666666666667,0.555555555555556,0.782222222222222,31
"314","Sebastian Londono 3",4,0.25,0.0812940147050936,45,0.657777777777778,0.124444444444444,0.782222222222222,31
"315","Alejandro Londono 1",6,0.166666666666667,-0.146925611513244,67,0.291111111111111,0.473333333333333,0.764444444444444,30
"316","Alejandro Perez 4",7,0.285714285714286,-0.139458451313716,66,0.315555555555556,0.455555555555556,0.771111111111111,30
"317","Fernando Graciano 4",7,0.142857142857143,-0.196207787702853,72,0.195555555555556,0.58,0.775555555555556,30
"318","Manuela Ramirez 4",7,0.142857142857143,-0.263053069784401,77,0.113333333333333,0.664444444444444,0.777777777777778,30
"319","Fernando Molina 3",8,0.25,-0.184176989006861,70,0.22,0.533333333333333,0.753333333333333,29
"320","Juan Posada 3",6,0.333333333333333,-0.0146783300200342,54,0.522222222222222,0.237777777777778,0.76,29
"321","Mateo Jaramillo 1",7,0.142857142857143,-0.132433695846275,64,0.333333333333333,0.422222222222222,0.755555555555556,29
"322","Mateo Uribe 5",6,0.166666666666667,-0.167038951467047,68,0.253333333333333,0.502222222222222,0.755555555555556,29
"323","Alejandro Chip 4",6,0.333333333333333,0.0261013897631699,48,0.566666666666667,0.177777777777778,0.744444444444444,28
"324","Alejandro Graciano 3",7,0.142857142857143,-0.171771886654602,68,0.24,0.502222222222222,0.742222222222222,28
"325","Andres Molina 3",5,0.2,0.0486019864518759,47,0.602222222222222,0.148888888888889,0.751111111111111,28
"326","Manuela Hassan 1",9,0.111111111111111,-0.322686471700943,79,0.04,0.706666666666667,0.746666666666667,28
"327","Manuela Molina 1",5,0.4,0.0697545263572854,44,0.637777777777778,0.113333333333333,0.751111111111111,28
"328","Mr Hassan 5",7,0.285714285714286,-0.130394041458313,63,0.342222222222222,0.4,0.742222222222222,28
"329","Andrea Jaramillo 4",4,0.25,0.0924207823861223,38,0.671111111111111,0.0688888888888889,0.74,27
"330","Andres Graciano 5",8,0.25,-0.188364292353288,70,0.206666666666667,0.533333333333333,0.74,27
"331","Fernando Posada 2",8,0.25,-0.156346132279532,67,0.266666666666667,0.473333333333333,0.74,27
"332","Manuela Jaramillo 3",8,0.125,-0.254880866438048,74,0.117777777777778,0.622222222222222,0.74,27
"333","Alejandro Chip 1",8,0.25,-0.145726543941962,65,0.297777777777778,0.435555555555556,0.733333333333333,26
"334","Fernando Ramirez 2",6,0.166666666666667,-0.124735847327147,62,0.353333333333333,0.382222222222222,0.735555555555556,26
"335","Manuela Londono 3",6,0.166666666666667,-0.130933028248886,63,0.337777777777778,0.4,0.737777777777778,26
"336","Mr Londono 1",7,0.428571428571429,-0.0794339882175541,57,0.446666666666667,0.284444444444444,0.731111111111111,26
"337","Alejandro Hassan 4",7,0.142857142857143,-0.200040990264388,69,0.191111111111111,0.517777777777778,0.708888888888889,25
"338","Andrea Hassan 3",4,0.5,0.0829807772449755,37,0.662222222222222,0.06,0.722222222222222,25
"339","Andrea Posada 3",7,0.428571428571429,-0.0265139314717883,49,0.513333333333333,0.191111111111111,0.704444444444444,25
"340","Fernando Hassan 2",5,0.2,-0.0704420129136674,55,0.457777777777778,0.246666666666667,0.704444444444444,25
"341","Mateo Chip 5",9,0,-0.464217632221226,80,0.00444444444444444,0.722222222222222,0.726666666666667,25
"342","Alejandro Londono 3",5,0.2,-0.0939477478499576,57,0.411111111111111,0.284444444444444,0.695555555555555,24
"343","Fernando Londono 1",7,0.142857142857143,-0.269421666996233,73,0.1,0.602222222222222,0.702222222222222,24
"344","Juan Chip 1",4,0.25,-0.0243536187300754,48,0.515555555555556,0.177777777777778,0.693333333333333,24
"345","Juan Hassan 2",4,0.75,0.0375035267002597,44,0.588888888888889,0.113333333333333,0.702222222222222,24
"346","Mr Hassan 1",5,0.2,0.0408533787238803,43,0.591111111111111,0.102222222222222,0.693333333333333,24
"347","Andrea Uribe 3",5,0.4,-0.0612820439037483,53,0.466666666666667,0.224444444444444,0.691111111111111,23
"348","Fernando Jaramillo 1",7,0.285714285714286,-0.227978507380587,70,0.155555555555556,0.533333333333333,0.688888888888889,23
"349","Sebastian Posada 5",6,0.166666666666667,-0.129964931260712,60,0.344444444444444,0.34,0.684444444444444,23
"350","Alejandro Molina 4",7,0,-0.268176633397644,71,0.102222222222222,0.555555555555556,0.657777777777778,22
"351","Andres Jaramillo 4",8,0.25,-0.265200021442973,71,0.111111111111111,0.555555555555556,0.666666666666667,22
"352","Fernando Posada 1",8,0.25,-0.208377977862004,67,0.184444444444444,0.473333333333333,0.657777777777778,22
"353","Mr Graciano 3",7,0.285714285714286,-0.195027626625138,66,0.202222222222222,0.455555555555556,0.657777777777778,22
"354","Mr Perez 3",7,0.142857142857143,-0.245137198833081,71,0.124444444444444,0.555555555555556,0.68,22
"355","Mr Posada 2",5,0.2,-0.0467965555295197,49,0.482222222222222,0.191111111111111,0.673333333333333,22
"356","Sebastian Perez 3",3,0.333333333333333,0.0715496790295338,31,0.64,0.0266666666666667,0.666666666666667,22
"357","Manuela Londono 1",8,0,-0.482490123198428,76,0.00222222222222222,0.646666666666667,0.648888888888889,21
"358","Mateo Molina 3",6,0.5,-0.0512612704991738,48,0.477777777777778,0.177777777777778,0.655555555555556,21
"359","Andres Jaramillo 3",7,0,-0.301083618633456,72,0.0644444444444444,0.58,0.644444444444444,20
"360","Andres Perez 2",8,0.125,-0.349652676352499,74,0.0244444444444444,0.622222222222222,0.646666666666667,20
"361","Andres Uribe 5",7,0.142857142857143,-0.139205718714251,59,0.317777777777778,0.32,0.637777777777778,20
"362","Fernando Uribe 3",5,0.2,-0.0929297605503258,53,0.415555555555556,0.224444444444444,0.64,20
"363","Mateo Chip 1",7,0.142857142857143,-0.239663800819789,68,0.135555555555556,0.502222222222222,0.637777777777778,20
"364","Mateo Hassan 4",4,0.25,0.0167505027683363,41,0.562222222222222,0.08,0.642222222222222,20
"365","Andres Uribe 2",6,0.166666666666667,-0.087967471259543,51,0.424444444444444,0.211111111111111,0.635555555555556,19
"366","Mateo Uribe 3",5,0.2,-0.0821560238354392,49,0.442222222222222,0.191111111111111,0.633333333333333,19
"367","Sebastian Chip 1",5,0.4,-0.0900902366431583,52,0.42,0.215555555555556,0.635555555555556,19
"368","Alejandro Chip 3",4,0.25,-0.0436214952423154,45,0.488888888888889,0.124444444444444,0.613333333333333,18
"369","Andrea Chip 4",7,0.285714285714286,-0.133808457815629,58,0.326666666666667,0.3,0.626666666666667,18
"370","Fernando Perez 5",5,0,-0.136987038991858,58,0.32,0.3,0.62,18
"371","Fernando Ramirez 1",5,0.2,-0.10149920969934,51,0.397777777777778,0.211111111111111,0.608888888888889,18
"372","Juan Ramirez 5",5,0.4,0.00494798790279627,37,0.553333333333333,0.06,0.613333333333333,18
"373","Alejandro Posada 5",5,0.4,-0.119883644449813,54,0.364444444444444,0.237777777777778,0.602222222222222,17
"374","Andres Uribe 4",7,0,-0.319548523403648,71,0.0466666666666667,0.555555555555556,0.602222222222222,17
"375","Juan Uribe 5",6,0.166666666666667,-0.185061823396005,62,0.217777777777778,0.382222222222222,0.6,17
"376","Mr Graciano 4",5,0.4,-0.160478156348482,60,0.262222222222222,0.34,0.602222222222222,17
"377","Alejandro Jaramillo 1",5,0.4,-0.0410682422126564,43,0.493333333333333,0.102222222222222,0.595555555555556,16
"378","Andres Hassan 3",8,0.25,-0.187035974779339,62,0.213333333333333,0.382222222222222,0.595555555555556,16
"379","Manuela Chip 2",7,0.285714285714286,-0.21848261642802,64,0.171111111111111,0.422222222222222,0.593333333333333,16
"380","Mateo Graciano 2",6,0.333333333333333,-0.0999040834495526,49,0.402222222222222,0.191111111111111,0.593333333333333,16
"381","Mr Jaramillo 4",5,0.2,-0.151455281416704,59,0.275555555555556,0.32,0.595555555555556,16
"382","Andres Ramirez 3",8,0.25,-0.23275788953988,65,0.148888888888889,0.435555555555556,0.584444444444444,15
"383","Andres Uribe 1",6,0.166666666666667,-0.130781838452554,54,0.34,0.237777777777778,0.577777777777778,15
"384","Juan Uribe 3",4,0.25,0.00132082419014501,36,0.542222222222222,0.0444444444444444,0.586666666666667,15
"385","Mateo Perez 5",7,0.285714285714286,-0.23027474171339,64,0.151111111111111,0.422222222222222,0.573333333333333,15
"386","Andrea Graciano 1",5,0,-0.2764005038201,66,0.0955555555555556,0.455555555555556,0.551111111111111,14
"387","Andrea Londono 1",4,0.25,-0.0127792453869957,36,0.524444444444444,0.0444444444444444,0.568888888888889,14
"388","Andres Chip 1",6,0.166666666666667,-0.243784763862962,64,0.128888888888889,0.422222222222222,0.551111111111111,14
"389","Fernando Uribe 4",9,0.111111111111111,-0.370155598426007,70,0.02,0.533333333333333,0.553333333333333,14
"390","Juan Hassan 3",4,0.25,-0.0786084099514058,43,0.448888888888889,0.102222222222222,0.551111111111111,14
"391","Mr Perez 4",8,0.125,-0.314138305518316,69,0.0533333333333333,0.517777777777778,0.571111111111111,14
"392","Mr Ramirez 3",3,0.333333333333333,0.00448951079859294,31,0.546666666666667,0.0266666666666667,0.573333333333333,14
"393","Andres Chip 3",6,0,-0.20536658387748,61,0.186666666666667,0.355555555555556,0.542222222222222,13
"394","Mateo Ramirez 1",5,0.2,-0.120320305523038,48,0.362222222222222,0.177777777777778,0.54,13
"395","Alejandro Graciano 4",5,0.2,-0.174346883774036,57,0.233333333333333,0.284444444444444,0.517777777777778,12
"396","Andres Molina 4",6,0.166666666666667,-0.217247702678045,61,0.173333333333333,0.355555555555556,0.528888888888889,12
"397","Andres Posada 4",7,0.142857142857143,-0.242677429561831,63,0.133333333333333,0.4,0.533333333333333,12
"398","Fernando Hassan 4",5,0.2,-0.109586698573451,46,0.384444444444444,0.133333333333333,0.517777777777778,12
"399","Fernando Posada 4",8,0.25,-0.151071223033048,56,0.277777777777778,0.26,0.537777777777778,12
"400","Sebastian Perez 4",5,0.2,-0.150117670344279,55,0.28,0.246666666666667,0.526666666666667,12
"401","Alejandro Posada 2",2,0.5,-0.033300647565576,25,0.5,0.00888888888888889,0.508888888888889,11
"402","Juan Hassan 5",4,0.25,-0.100688649478034,43,0.4,0.102222222222222,0.502222222222222,11
"403","Mr Perez 2",6,0,-0.278182501201154,64,0.0911111111111111,0.422222222222222,0.513333333333333,11
"404","Andrea Jaramillo 5",7,0.142857142857143,-0.300335733240376,64,0.0688888888888889,0.422222222222222,0.491111111111111,10
"405","Juan Chip 3",6,0.166666666666667,-0.220186330334052,59,0.166666666666667,0.32,0.486666666666667,10
"406","Juan Graciano 5",8,0.125,-0.317698858888146,64,0.0488888888888889,0.422222222222222,0.471111111111111,10
"407","Juan Jaramillo 2",5,0,-0.187344060122941,57,0.211111111111111,0.284444444444444,0.495555555555556,10
"408","Juan Perez 2",5,0.2,-0.0937314571779287,41,0.413333333333333,0.08,0.493333333333333,10
"409","Andres Posada 1",2,0,-0.0893022006956355,29,0.422222222222222,0.0155555555555556,0.437777777777778,9
"410","Fernando Chip 3",3,0,-0.0920934822208873,31,0.417777777777778,0.0266666666666667,0.444444444444444,9
"411","Manuela Uribe 1",6,0,-0.277184685504316,61,0.0933333333333333,0.355555555555556,0.448888888888889,9
"412","Mr Molina 5",3,0.333333333333333,-0.0832404758673262,31,0.437777777777778,0.0266666666666667,0.464444444444444,9
"413","Alejandro Hassan 3",4,0,-0.12110787315013,38,0.357777777777778,0.0688888888888889,0.426666666666667,8
"414","Andrea Jaramillo 2",6,0.166666666666667,-0.200310870554694,54,0.188888888888889,0.237777777777778,0.426666666666667,8
"415","Manuela Hassan 5",5,0,-0.266699440354603,59,0.106666666666667,0.32,0.426666666666667,8
"416","Mateo Molina 5",4,0,-0.155226578274877,47,0.271111111111111,0.148888888888889,0.42,8
"417","Sebastian Ramirez 4",5,0.2,-0.17302871089075,49,0.235555555555556,0.191111111111111,0.426666666666667,8
"418","Alejandro Ramirez 2",4,0,-0.142986427629879,44,0.306666666666667,0.113333333333333,0.42,7
"419","Andrea Graciano 3",4,0,-0.11445309621096,35,0.371111111111111,0.0377777777777778,0.408888888888889,7
"420","Fernando Hassan 3",7,0,-0.303734860141384,60,0.06,0.34,0.4,7
"421","Juan Hassan 1",5,0.2,-0.127534780018075,38,0.348888888888889,0.0688888888888889,0.417777777777778,7
"422","Juan Jaramillo 1",6,0,-0.321950450648733,61,0.0444444444444444,0.355555555555556,0.4,7
"423","Mr Londono 4",7,0.428571428571429,-0.262537570010024,57,0.115555555555556,0.284444444444444,0.4,7
"424","Alejandro Posada 3",7,0,-0.305777697373428,60,0.0577777777777778,0.34,0.397777777777778,6
"425","Andres Hassan 5",3,0,-0.113374686167036,27,0.375555555555556,0.0133333333333333,0.388888888888889,6
"426","Juan Graciano 2",7,0,-0.391966957618169,62,0.0133333333333333,0.382222222222222,0.395555555555556,6
"427","Alejandro Uribe 3",6,0,-0.296510266228708,58,0.0777777777777778,0.3,0.377777777777778,5
"428","Fernando Ramirez 3",6,0.166666666666667,-0.195077346237388,48,0.2,0.177777777777778,0.377777777777778,5
"429","Juan Graciano 1",5,0.2,-0.183611006959407,47,0.224444444444444,0.148888888888889,0.373333333333333,5
"430","Manuela Hassan 2",6,0,-0.246437705276983,55,0.122222222222222,0.246666666666667,0.368888888888889,5
"431","Alejandro Jaramillo 3",5,0.2,-0.155598065432959,42,0.268888888888889,0.0888888888888889,0.357777777777778,4
"432","Andrea Perez 2",6,0,-0.226379034832169,48,0.16,0.177777777777778,0.337777777777778,4
"433","Fernando Hassan 5",5,0.2,-0.148073438903142,37,0.284444444444444,0.06,0.344444444444444,4
"434","Fernando Jaramillo 3",4,0,-0.121001853427505,24,0.36,0.00666666666666667,0.366666666666667,4
"435","Mr Posada 5",6,0,-0.238790146112837,51,0.14,0.211111111111111,0.351111111111111,4
"436","Juan Ramirez 4",4,0.25,-0.169076573917852,40,0.244444444444444,0.0733333333333333,0.317777777777778,3
"437","Manuela Ramirez 2",2,0,-0.139752611381974,21,0.313333333333333,0.00222222222222222,0.315555555555556,3
"438","Mateo Perez 1",5,0.2,-0.167787884012348,37,0.248888888888889,0.06,0.308888888888889,3
"439","Sebastian Graciano 3",2,0,-0.143347654563015,26,0.304444444444444,0.0111111111111111,0.315555555555556,3
"440","Andrea Uribe 1",8,0,-0.351507832003882,57,0.0222222222222222,0.284444444444444,0.306666666666667,2
"441","Manuela Chip 4",7,0,-0.391229449028526,56,0.0155555555555556,0.26,0.275555555555556,2
"442","Mr Londono 2",4,0,-0.199029187539662,43,0.193333333333333,0.102222222222222,0.295555555555556,2
"443","Mr Londono 5",5,0.2,-0.171880743866484,36,0.237777777777778,0.0444444444444444,0.282222222222222,2
"444","Sebastian Hassan 1",5,0,-0.244180747254132,47,0.126666666666667,0.148888888888889,0.275555555555556,2
"445","Sebastian Hassan 5",4,0,-0.28401086876778,50,0.0866666666666667,0.195555555555556,0.282222222222222,2
"446","Juan Londono 2",4,0,-0.215879154655727,37,0.175555555555556,0.06,0.235555555555556,1
"447","Juan Posada 5",4,0,-0.177546656896384,35,0.231111111111111,0.0377777777777778,0.268888888888889,1
"448","Manuela Ramirez 1",4,0,-0.210394890176671,37,0.18,0.06,0.24,1
"449","Andres Perez 4",5,0,-0.329052683570587,40,0.0377777777777778,0.0733333333333333,0.111111111111111,0
"450","Sebastian Perez 2",5,0.2,-0.275136295173136,41,0.0977777777777778,0.08,0.177777777777778,0
